17,1,18,
0.26321,0.3751387090754041,0.1682966357088983,0.3318931534967455,0.38683145431127,0.19494158030512937,0.34748490945674043,0.36765425444561434,0.22380294933686515,0.4085427962175212,0.32240963217332236,0.374399201812361,0.3979173188102285,0.095,0.04,0.19118534916482188,0.08049909438518815,4,
0.31224,0.4710833329738269,0.1824072796244547,0.3640032069541992,0.8635597802761424,0.18460228298684683,0.4862689393939394,0.40078372000799584,0.17720498423369857,0.42201129575830404,0.4520812777417791,0.69323982652449,0.5238827190668986,0.13,0.032,0.3078380298366091,0.07577551503670377,4,
0.3675,0.415041909092426,0.13699082523936407,0.4091578115037368,0.3938257698771146,0.18554381177453014,0.37088938714499253,0.42689701477346054,0.18607463117107362,0.387028354055469,0.3285034459321627,0.4151877294404733,0.44203344057494565,0.228,0.082,0.4260885815735377,0.15324238460100917,4,
0.246,0.5768888885572571,0.26688788041472433,0.36677295012159394,0.6946820575169791,0.2029179178302604,0.3651779316933365,0.3932397740117044,0.21003680768440708,0.3967234183038881,0.41741096663021515,0.4633915723842202,0.5282557484981709,0.181,0.02,0.4323936932632585,0.04777830864787387,4,
0.45282,0.4530266610623419,0.12943866534593515,0.48458885085280556,0.2342126954594097,0.1535941304767909,0.42228931478078235,0.4323904571032969,0.17574845544718495,0.3918610874495174,0.2729280132284283,0.3916055898958055,0.3970926911465874,0.421,0.077,0.5527110410922935,0.10108966784823423,4,
0.37532,0.44998734857424905,0.15550069291172364,0.4063545842868444,0.3582466470993248,0.17996966604985778,0.4947059781723408,0.4093755669288022,0.19820843652965897,0.39241599654154047,0.27168360473595143,0.40659703893921584,0.4555033647726473,0.239,0.173,0.3893776474421635,0.28185076572173345,4,
0.67094,0.4425375589052347,0.19749650678895414,0.3483614016433406,0.21339634752045927,0.14500583025221206,0.2565463871141906,0.40550004429747094,0.19961223463755004,0.39488772106497777,0.21856788829971505,0.19387018884266113,0.31123271444716727,0.643,0.077,0.5786537077033838,0.06929445644348453,1,
0.29889,0.39649117133583905,0.21039585803817212,0.3562182917362435,0.24761016132885647,0.17624179542223734,0.2947468958930277,0.397394885532011,0.1954536200717665,0.4071514943962244,0.37287794620335957,0.5476416143942066,0.4145245934881683,0.276,0.005,0.5273213603362629,0.009552923194497517,3,
0.61831,0.4262274943480368,0.13940109672181866,0.5686563501550829,0.1349565721098281,0.14617751181362676,0.30046715038266575,0.5715859194304646,0.15158162803874603,0.27683245253079314,0.20985777529101093,0.2820692314435673,0.3911410499822904,0.855,0.066,0.8499005964214712,0.06560636182902585,2,
0.23528,0.4147097711629439,0.19986287196774594,0.36241095166949333,0.24255143634785278,0.23086171490779228,0.24583980474816952,0.394758867535755,0.2103803477649329,0.39486078469931274,0.21540886535043344,0.3339253486248816,0.3679592200454226,0.1,0.011,0.22192632046160676,0.024411895250776743,2,
0.91423,0.3900976365710353,0.17342902131601795,0.2897886774442197,0.1541848159205306,0.13980379359363346,0.23003121906647378,0.4502729754891709,0.19799933214982904,0.35172769236100576,0.12972467989404382,0.22455583401089635,0.328870639911649,1.377,0.16,1.0485836125494974,0.12183978068839475,2,
0.52984,0.4528956717027749,0.21410895130642504,0.36583117319057323,0.22142080374412426,0.15926941613786516,0.345655783065855,0.38066449385366524,0.21407531419969145,0.4052601919466427,0.19394471189798912,0.2622310988043807,0.3591372382631552,0.523,0.145,0.5789240646446757,0.16050475979632498,1,
0.33243,0.4934608687680577,0.28294359295772387,0.32415762613786914,0.3894851800321091,0.19468280448824962,0.25310849940384944,0.3741430077063793,0.21822170967683746,0.4076352826167811,0.25765753214437176,0.31485729481509006,0.40460612453406847,0.361,0.033,0.614991482112436,0.056218057921635436,2,
0.48501,0.3575838618022431,0.18276811649538205,0.336950886718446,0.12442188197759878,0.16421779373574524,0.35190713101160864,0.3650796295539044,0.22042108151693898,0.4144992889291633,0.1893771501576974,0.2210066516421614,0.3472288528939806,0.322,0.144,0.3560371517027864,0.15922158337019018,3,
0.38074,0.519896675158116,0.21188207160808145,0.3787094778133843,0.43975671981539516,0.15710385595010878,0.5178571428571429,0.4076424336177994,0.18560230052678633,0.40675526585541805,0.41085694127908917,0.5687783857795827,0.508696977903667,0.29,0.284,0.47957664957830326,0.46965437406978666,3,
0.46415,0.43630382026499664,0.1847175179477334,0.32526601377982756,0.3375382728030129,0.15512517727782107,0.4269870609981516,0.36632101056847466,0.22812380424988388,0.4055551851816425,0.3571558580661742,0.38262805723030463,0.38297129820526277,0.288,0.068,0.40955631399317405,0.09670079635949944,3,
0.34329,0.4578540193444591,0.18385536030462943,0.38645577304908174,0.21530059479021274,0.1860500931863211,0.35405071119356835,0.4160124671007331,0.1976452695589026,0.3863422633403649,0.19953894945374556,0.29668711480699606,0.4150359288029594,0.166,0.129,0.2566877995979589,0.19947425390443793,2,
0.49407,0.5411413641741731,0.22464202583803608,0.3532296394505318,0.24596135024759244,0.1547584752437281,0.3997385905674763,0.41776179165848537,0.19943940744362407,0.3827988008978913,0.17170126959862322,0.2932191681105586,0.36184021891924795,0.285,0.11,0.3104575163398693,0.11982570806100218,2,
