17,4,11,
1.03875,0.404454150519901,0.18127007405456902,0.3657029627186688,0.05618434646895385,0.11451786661932742,0.3456442232747767,0.4040972137838109,0.19859574427603402,0.3973070419401656,0.14674086218707366,0.23985292698773863,0.2945031722540924,1.51,0.542,0.9053843386497182,0.32497901427029624,0,0,1,0,
0.60114,0.4763106143719705,0.2802314459927082,0.3583949157810552,0.237447260575601,0.14640172508990215,0.3585652862638606,0.41524490456125546,0.2002824461253136,0.38447264931342773,0.24572263481212006,0.3560736094154356,0.35493070057182635,0.921,0.08,1.0422088944211836,0.09052845988457622,0,0,1,0,
0.61831,0.4262274943480368,0.13940109672181866,0.5686563501550829,0.1349565721098281,0.14617751181362676,0.30046715038266575,0.5715859194304646,0.15158162803874603,0.27683245253079314,0.20985777529101093,0.2820692314435673,0.3911410499822904,0.855,0.066,0.8499005964214712,0.06560636182902585,0,0,1,0,
0.23528,0.4147097711629439,0.19986287196774594,0.36241095166949333,0.24255143634785278,0.23086171490779228,0.24583980474816952,0.394758867535755,0.2103803477649329,0.39486078469931274,0.21540886535043344,0.33392534862488155,0.36795922004542253,0.1,0.011,0.22192632046160676,0.024411895250776743,1,0,0,0,
0.91423,0.3900976365710353,0.17342902131601795,0.2897886774442197,0.1541848159205306,0.13980379359363346,0.23003121906647378,0.4502729754891709,0.19799933214982904,0.35172769236100576,0.12972467989404382,0.22455583401089635,0.328870639911649,1.377,0.16,1.0485836125494974,0.12183978068839475,0,0,1,0,
0.33243,0.4934608687680577,0.28294359295772387,0.32415762613786914,0.3894851800321091,0.19468280448824962,0.25310849940384944,0.3741430077063793,0.21822170967683746,0.4076352826167811,0.25765753214437176,0.31485729481509,0.40460612453406847,0.361,0.033,0.614991482112436,0.056218057921635436,0,0,1,0,
0.48501,0.3575838618022431,0.18276811649538205,0.336950886718446,0.12442188197759878,0.16421779373574524,0.35190713101160864,0.3650796295539044,0.22042108151693898,0.4144992889291633,0.1893771501576974,0.22100665164216138,0.3472288528939806,0.322,0.144,0.3560371517027864,0.15922158337019018,0,1,0,0,
0.38074,0.519896675158116,0.21188207160808145,0.3787094778133843,0.43975671981539516,0.15710385595010878,0.5178571428571429,0.4076424336177994,0.18560230052678633,0.40675526585541805,0.4108569412790891,0.5687783857795827,0.508696977903667,0.29,0.284,0.47957664957830326,0.46965437406978666,0,1,0,0,
0.46415,0.43630382026499664,0.1847175179477334,0.32526601377982756,0.3375382728030129,0.15512517727782107,0.4269870609981516,0.36632101056847466,0.22812380424988388,0.4055551851816425,0.3571558580661743,0.3826280572303047,0.3829712982052628,0.288,0.068,0.40955631399317405,0.09670079635949944,1,0,0,0,
0.34329,0.4578540193444591,0.18385536030462943,0.38645577304908174,0.21530059479021274,0.1860500931863211,0.35405071119356835,0.4160124671007331,0.1976452695589026,0.3863422633403649,0.19953894945374556,0.29668711480699606,0.4150359288029594,0.166,0.129,0.2566877995979589,0.19947425390443793,1,0,0,0,
0.49407,0.5411413641741731,0.22464202583803608,0.3532296394505318,0.24596135024759244,0.1547584752437281,0.3997385905674763,0.41776179165848537,0.19943940744362407,0.3827988008978913,0.17170126959862322,0.29321916811055854,0.36184021891924795,0.285,0.11,0.3104575163398693,0.11982570806100218,1,0,0,0,
