17,1,10,
0.33409,0.4187280222522273,0.229548884651497,0.35106226078023284,0.4195135864152747,0.191523356902856,0.37312624164710134,0.3959271353499599,0.21228253957464313,0.39179032507539674,0.26825350918791946,0.36966417334945856,0.4120126966782187,0.298,0.038,0.5382947976878613,0.06864161849710983,2,
0.20707,0.19983009008623207,0.11546823508487641,0.2898640906384526,0.5602087138980976,0.23071187112175892,0.3850513637973787,0.3124342236033032,0.13751860790299225,0.5500471684937038,0.45253743077424785,0.8068220096814004,0.36188634098295636,0.086,0.008,0.30474840538625086,0.02834868887313962,2,
0.27968,0.46980871318789486,0.2531324488888085,0.3792613298764945,0.780675732219918,0.19713434215470202,0.3364324324324324,0.39230360793127006,0.19722193996929466,0.4104744520994328,0.32907143233653224,0.4260621000770703,0.4830987111562829,0.236,0.034,0.5103806228373702,0.07352941176470588,2,
0.57079,0.4758207413475773,0.24632955756142735,0.3795146295240627,0.3033389781369956,0.13540175675425806,0.3980637172126534,0.4200138187667232,0.17693523906877237,0.4030509421645027,0.27110810420903086,0.40020780376641896,0.3980896210396625,0.543,0.023,0.6113487953163701,0.025895068678225625,2,
0.77638,0.3827335487900342,0.13803601474219188,0.31126445236752687,0.06802019742320775,0.11224634296819738,0.47202875758256574,0.39196905104131774,0.16721565052837958,0.4408152984303087,0.21106106373612663,0.3544105685462205,0.30112600195418493,0.708,0.422,0.530257639304973,0.3160575194727382,2,
0.80289,0.34034048272569206,0.10851529843291641,0.325025754186809,0.1943010930185484,0.13482026455413518,0.45162917381216583,0.460510486383808,0.23425038244438476,0.30523913117181073,0.2565280053088208,0.34250345309063013,0.3685533018913723,0.909,0.438,0.9170702179176755,0.4418886198547216,1,
0.2,0.4013859684097975,0.16649225228615105,0.30772456272978055,0.29046689714201956,0.22246626900842464,0.26343942230542927,0.366826412540542,0.2061515030177658,0.42702208444169415,0.33034212319951767,0.5434455866924203,0.4586449808811652,0.101,0.005,0.2701979668271803,0.01337613697164259,2,
0.25455,0.5050992992510945,0.24936602263930813,0.30307666659112853,0.4404063025198436,0.19279861797983516,0.31175811870100784,0.377828009812355,0.22862066598696085,0.3935513242006821,0.3872312840345287,0.45489948980540174,0.5015027872792105,0.231,0.019,0.5174731182795699,0.04256272401433692,2,
0.27109,0.42215595029013403,0.16726486251379177,0.38908425677247993,0.4476505456044319,0.19873303089676367,0.3987525987525988,0.42275192961080627,0.22258936835334497,0.35465870203584904,0.3304413339851085,0.5228271516250683,0.5457512407807433,0.254,0.012,0.5281763360365981,0.024953212726138492,2,
0.39522,0.3605400698168611,0.1546435237479806,0.3611381122975378,0.2812199379800018,0.15021982797662844,0.4281918612781429,0.40433207924925724,0.1706473150734611,0.42502060567728295,0.31395807957338484,0.44622978339668673,0.42174925712728173,0.298,0.062,0.41678321678321684,0.08671328671328672,2,
