17,4,21,
0.28828,0.47731292891735155,0.3012302464996204,0.29096408625248166,1.1286102991241287,0.21352661188540756,0.44307789340901926,0.41739057357903137,0.19767739260406356,0.38493203381690383,0.4120497263104237,0.7047168942047032,0.7590447523910197,0.246,0.041,0.7760252365930599,0.12933753943217666,0,1,0,0,
0.3276,0.3155891217983898,0.21527905027963593,0.2748540614713779,0.4216936896697299,0.12728593747332992,0.7076838437557308,0.5989114808637767,0.19781673250622103,0.20327178663000295,0.5142813350314365,0.9464749833642206,0.7149603476127527,0.071,0.087,0.13022743947175347,0.15957446808510636,1,0,0,0,
0.31249,0.6126918264374139,0.5052410287130773,0.28499845036395427,1.6402543039000705,0.25256347811225155,0.5033450143357757,0.6694492529352493,0.21911301677775624,0.11143773028699404,0.4788529586832209,0.5573545217920487,1.0847346794001587,0.1,0.301,0.3186743148502231,0.9592096876991714,0,1,0,0,
0.34015,0.38173226692452766,0.13310783005275764,0.3651266151456754,0.3212066583576357,0.18691990706530262,0.36208053691275166,0.38681762695273286,0.1783013228112608,0.4348810502360069,0.2617578470640617,0.37589978908891797,0.3913868224172842,0.338,0.105,0.5672092632992113,0.17620406108407452,0,1,0,0,
0.43314,0.4266510862951152,0.17471786228129269,0.2905818215670198,0.19292618833741043,0.1752075456107499,0.5013416184154781,0.42911715693065544,0.2243033386424404,0.346579504426905,0.26413000930317776,0.3807831953886753,0.47561400017998856,0.255,0.396,0.36016949152542377,0.559322033898305,0,1,0,0,
0.25801,0.3306140973864373,0.16383797212759965,0.3030588961041092,0.33632972686995655,0.21283850317141223,0.4679658952496955,0.4313606024011654,0.1954869193557858,0.3731524782430513,0.4152333671907355,0.490901771576055,0.715686669028884,0.154,0.073,0.37524366471734893,0.17787524366471735,1,0,0,0,
0.23156,0.3453526928594363,0.1088062696708478,0.35631226932516774,0.6170905518425498,0.21276210285723268,0.3508095605242868,0.33620058727366287,0.2113910260192605,0.45240838670707717,0.3140136307339243,0.4920449738268083,0.44910654022560786,0.142,0.021,0.36503856041131105,0.053984575835475584,1,0,0,0,
0.66461,0.4292044892874671,0.2256881674582958,0.3400344375329308,0.32793498270531896,0.1363719165377161,0.5904479653482275,0.3796175561247826,0.16591560164802166,0.4544668422271981,0.21159507032775787,0.5509865450943845,0.4448370987960127,0.467,0.697,0.532375740994072,0.7945736434108528,0,1,0,0,
0.40576,0.3643648694868362,0.18553013356715442,0.3413932670758017,0.2700265438752475,0.1692962098047303,0.4685546156675248,0.4072136996604929,0.14067071488971652,0.452115585449793,0.22628171341272965,0.5600640910729302,0.4623275893690124,0.189,0.447,0.34761817178591137,0.8221445650174729,0,1,0,0,
0.42106,0.39818437068805673,0.22515473862464727,0.18066811828587218,0.7803214452165153,0.19668540864943856,0.7176787463271302,0.515176015789803,0.26227932562431605,0.22254465858588024,0.4656301537468782,0.533373622540796,0.9960961737029544,0.035,0.633,0.08572128337007102,1.550330639235856,1,0,0,0,
0.59989,0.38825755001967954,0.22460593770300596,0.21576157083757158,0.24995324408496672,0.14592941426486455,0.613561320754717,0.3515617738764559,0.2744403547325535,0.3739978713909932,0.33040397190424614,0.4472791848216223,0.40274348430116,0.281,1.876,0.3314070055431065,2.212525061917679,0,1,0,0,
0.5155,0.44831274357369755,0.24045788250429928,0.2668797512445297,0.19629345461089737,0.15054620042315237,0.5792778649921507,0.3889794066825936,0.1892402690399718,0.4217803242774361,0.16475071814312675,0.2857314397859073,0.43502312610129584,0.093,1.289,0.10429516653583043,1.445553437254682,0,1,0,0,
0.61302,0.104290722790997,0.029285566091537475,0.17624048295454547,0.11527133478932938,0.11548445715849205,0.7613271124935199,0.08083763416584375,0.25717731354774204,0.6619850522864151,0.9618993940724391,0.5767609108140727,0.42652377458513147,0.131,0.782,0.1358357527996682,0.8108668602239734,0,1,0,0,
0.55578,0.4141805237464827,0.3219701981126517,0.26965176642650357,0.3754464912294829,0.14257227331822547,0.6867558610531485,0.3907804239197692,0.20477582529008628,0.4044437507901454,0.30016653448381625,0.5843631012632338,0.5248097631353092,0.227,0.044,0.27866437515344955,0.05401424011784925,1,0,0,0,
0.26249,0.33749567305691086,0.16550592259865998,0.2998286994196978,0.37749816702606015,0.20740156583006578,0.49176313446126446,0.5117553351047356,0.16496692992489484,0.32327773497036977,0.25547480986268284,0.513570018174869,0.5689475276577263,0.155,0.366,0.3451347138721888,0.8149632598530394,0,1,0,0,
0.52763,0.41720464709925953,0.18893956178177893,0.3968063556814126,0.3294419739618343,0.1550496006694421,0.3315236225020215,0.48463848582546887,0.15408551997936823,0.36127599419517337,0.21210675959742809,0.27263815628672194,0.372182475775505,0.331,0.12,0.3823937153419593,0.13863216266173753,0,1,0,0,
0.82471,0.416182515289402,0.23415567932641507,0.383696288649911,0.2701315221514487,0.1488767557201521,0.43379317289296143,0.49835918488608805,0.17959218548529868,0.3220486296286157,0.18145842178214122,0.2910740094550139,0.34395512593537875,0.653,0.309,0.6576032225579054,0.311178247734139,0,1,0,0,
0.5549,0.3934436573531655,0.20087795033693315,0.3351485713772856,0.41320548114556666,0.15750553153569113,0.5108955938697318,0.6323813576496629,0.1287647723042574,0.238853870046081,0.23849331152087444,0.4545915475749228,0.5536984091750129,0.653,0.148,0.781942282361394,0.17722428451682432,0,1,0,0,
0.32438,0.4425586196560673,0.22849473317330704,0.38768528563257765,0.26418975745862683,0.1817752806375812,0.489445011916922,0.4440566117340705,0.18441859492995355,0.3715247933359759,0.36475657017941765,0.42035888171278274,0.44117044779830095,0.143,0.219,0.24348714455985018,0.37289289971053974,0,1,0,0,
0.41117,0.5065950759264468,0.3322810251054168,0.36604197623149826,0.8556422936396029,0.19005394671291903,0.3688943388514204,0.37952638945274875,0.19760228314816394,0.4228713273990878,0.35014438051128677,0.486108224665878,0.381333446125129,0.251,0.038,0.5130825838103025,0.0776778413736713,0,1,0,0,
0.81009,0.17241861646980072,0.14873307133881747,0.21139628975025157,0.1404866201837362,0.12282802406768123,0.5933769419460343,0.2769392968766236,0.24692229550416214,0.47613840761921306,0.24505107237580795,0.3398293824522952,0.33829517584269986,0.517,1.12,0.42276555728187093,0.9158557527189468,0,1,0,0,
