17,4,25,
0.59208,0.484331330392811,0.1881155334988609,0.3996597338074648,0.4853443653091751,0.09659677805186222,0.6222721437740694,0.44468986043454706,0.13039839443485196,0.42491174513059954,0.47381624596584926,0.7112873895345233,0.44953574272620134,0.131,0.059,0.1401519204022681,0.06312185728041082,0,0,1,0,
0.28828,0.47731292891735155,0.3012302464996204,0.29096408625248166,1.1286102991241287,0.21352661188540756,0.44307789340901926,0.41739057357903137,0.19767739260406356,0.38493203381690383,0.4120497263104237,0.7047168942047032,0.7590447523910197,0.246,0.041,0.7760252365930599,0.12933753943217666,0,0,1,0,
0.31173,0.38324184580822235,0.20214129877740517,0.40060464308722554,0.2160188491911231,0.18645260671168423,0.23021329102767496,0.3898168718855162,0.17006064104922589,0.44012248706525925,0.22008853063194828,0.40542544867390995,0.3230136348442246,0.224,0.005,0.39492242595204513,0.008815232722143865,1,0,0,0,
0.77177,0.5024165705931901,0.3664515969085693,0.1891262736597978,0.19576436853764134,0.10890160567253733,0.4601909506019095,0.3437852715917777,0.186946322390467,0.46926840601775466,0.24155363760858942,0.3269108613524632,0.3241964161572623,0.453,0.17,0.3761208900697443,0.14114911989372303,0,0,1,0,
0.31249,0.6126918264374139,0.5052410287130773,0.28499845036395427,1.6402543039000705,0.25256347811225155,0.5033450143357757,0.6694492529352493,0.21911301677775624,0.11143773028699404,0.4788529586832209,0.5573545217920487,1.0847346794001587,0.1,0.301,0.3186743148502231,0.9592096876991714,0,0,1,0,
0.13609,0.25335734374433555,0.15456447696309908,0.18987834153257002,0.4389396858904517,0.15050179651433143,0.3354109855862875,0.25873586593608466,0.13924354198999916,0.6020205920739148,1.1162434240693753,1.322807747275882,0.5871973198282856,0.062,0.001,0.24162120031176929,0.003897116134060795,0,0,1,0,
0.34015,0.38173226692452766,0.13310783005275764,0.3651266151456754,0.3212066583576357,0.18691990706530262,0.36208053691275166,0.38681762695273286,0.1783013228112608,0.4348810502360069,0.2617578470640617,0.37589978908891797,0.3913868224172842,0.338,0.105,0.5672092632992113,0.17620406108407452,1,0,0,0,
0.43314,0.4266510862951152,0.17471786228129269,0.2905818215670198,0.19292618833741043,0.1752075456107499,0.5013416184154781,0.42911715693065544,0.2243033386424404,0.346579504426905,0.26413000930317776,0.3807831953886753,0.47561400017998856,0.255,0.396,0.36016949152542377,0.559322033898305,1,0,0,0,
0.25801,0.3306140973864373,0.16383797212759965,0.3030588961041092,0.33632972686995655,0.21283850317141223,0.4679658952496955,0.4313606024011654,0.1954869193557858,0.3731524782430513,0.4152333671907355,0.490901771576055,0.715686669028884,0.154,0.073,0.37524366471734893,0.17787524366471735,0,0,1,0,
0.33226,0.5109115501477957,0.2483552793902755,0.30173155163126497,0.4837586969247651,0.20138373547111127,0.383437845813353,0.4341461837316866,0.2424236092383655,0.32343020702994546,0.26136056146134595,0.3704351438223314,0.4976822010686727,0.193,0.117,0.35602287400848553,0.21582733812949642,1,0,0,0,
0.66461,0.4292044892874671,0.2256881674582958,0.3400344375329308,0.32793498270531896,0.1363719165377161,0.5904479653482275,0.3796175561247826,0.16591560164802166,0.4544668422271981,0.21159507032775787,0.5509865450943845,0.4448370987960127,0.467,0.697,0.532375740994072,0.7945736434108528,1,0,0,0,
0.40576,0.3643648694868362,0.18553013356715442,0.3413932670758017,0.2700265438752475,0.1692962098047303,0.4685546156675248,0.4072136996604929,0.14067071488971652,0.452115585449793,0.22628171341272965,0.5600640910729302,0.4623275893690124,0.189,0.447,0.34761817178591137,0.8221445650174729,0,0,1,0,
0.59989,0.38825755001967954,0.22460593770300596,0.21576157083757158,0.24995324408496672,0.14592941426486455,0.613561320754717,0.3515617738764559,0.2744403547325535,0.3739978713909932,0.33040397190424614,0.4472791848216223,0.40274348430116,0.281,1.876,0.3314070055431065,2.212525061917679,1,0,0,0,
0.64721,0.2188114180570188,0.13410208337554708,0.4083999939371382,0.6069439788724489,0.1727950742685215,0.625724937862469,0.5764941218660733,0.2213957125725347,0.2021101655613918,0.36418310810307797,0.6477217082957274,0.6296490592834884,0.064,0.067,0.13258752848560182,0.13880256888336442,1,0,0,0,
0.23293,0.37827953483001026,0.14107696149381996,0.37457587193019587,0.8532410030398143,0.2361137059914285,0.4058124174372523,0.3857566825311687,0.18476773062379578,0.4294755868450378,0.40937102023147526,0.5883453210259244,0.6180241378902023,0.121,0.044,0.31976744186046513,0.11627906976744186,1,0,0,0,
0.32871,0.33857091297706143,0.187413992648229,0.3132040907118624,0.47228819208866096,0.20360517978630033,0.4439732142857143,0.5951774920227296,0.3229140547610553,0.08190845321621702,0.4076027662198227,0.4484722626898823,0.8722574727124358,0.321,0.568,0.7166778298727394,1.2681402098682741,0,0,1,0,
0.61302,0.104290722790997,0.029285566091537475,0.17624048295454547,0.11527133478932938,0.11548445715849205,0.7613271124935199,0.08083763416584375,0.25717731354774204,0.6619850522864151,0.9618993940724391,0.5767609108140727,0.42652377458513147,0.131,0.782,0.1358357527996682,0.8108668602239734,0,0,1,0,
0.86418,0.3466440726161084,0.15482021845541893,0.2634025597833708,0.3535926937772866,0.1296431502700059,0.6912079361991831,0.48262152371244543,0.1840534440375239,0.3333250322500342,0.32747379695491646,0.5324560640189974,0.6128161059256445,0.321,2.473,0.312226437117012,2.4054080342379147,0,0,1,0,
0.55578,0.4141805237464827,0.3219701981126517,0.26965176642650357,0.3754464912294829,0.14257227331822547,0.6867558610531485,0.3907804239197692,0.20477582529008628,0.4044437507901454,0.30016653448381625,0.5843631012632338,0.5248097631353092,0.227,0.044,0.27866437515344955,0.05401424011784925,1,0,0,0,
0.22869,0.3061126564336721,0.2984781580594443,0.25653843628082434,0.6993016481989911,0.22176709527566615,0.48462828395751817,0.39329114180349595,0.2743552280327582,0.3323536301637478,0.43129899555023904,0.47839906386481257,0.5322160455575142,0.073,0.019,0.2040816326530612,0.053117137265865255,0,0,1,0,
