5,4,46,
0.46469,0.5449437457837536,0.2544656089873519,0.3548779066010542,0.31891443569415767,0,0,0,1,
0.19359,0.5160686301021176,0.1786753321546316,0.48927095842808593,0.7682722296983161,0,0,0,1,
0.27011,0.4956974287762108,0.19580763272774218,0.4424667820257945,0.5064602213965961,0,0,0,1,
0.45069,0.5469321712650317,0.23914896786982193,0.35979968271772794,0.46709918637289355,0,0,0,1,
0.27,0.38504237109045103,0.11246052856087685,0.4291292905833384,0.40809359303994064,0,0,0,1,
0.32835,0.5143236125898962,0.2845643234565854,0.42429120561859984,0.5317697356644351,0,0,0,1,
0.33409,0.4187280222522273,0.229548884651497,0.35106226078023284,0.4195135864152747,0,0,0,1,
0.20707,0.19983009008623207,0.11546823508487641,0.2898640906384526,0.5602087138980976,0,0,0,1,
0.27968,0.46980871318789486,0.2531324488888085,0.3792613298764945,0.780675732219918,0,0,0,1,
0.33527,0.41571121407333506,0.19225215883285926,0.39949532285398137,0.4077895366529024,0,0,0,1,
0.38908,0.45994508505668175,0.14920115828892588,0.4420532718186999,0.40874267929262764,0,0,0,1,
0.34004,0.7699957810011301,0.2906233666766584,0.37714130171655047,0.9457184399276158,0,0,0,1,
1.1086,0.4214859955846955,0.15022862231597117,0.4007014597379353,0.16187571533308243,0,0,0,1,
0.42758,0.4692672365841858,0.19752009247010946,0.35620067897967467,0.39431051111469995,0,0,0,1,
0.36373,0.45187412194895177,0.23771146369327606,0.40510737925872675,0.6118193726363328,0,0,0,1,
0.33135,0.48984692210965625,0.22714912909417226,0.418705342320838,0.7074320605198005,0,0,0,1,
0.25696,0.3633148128248323,0.13482829429562018,0.3740281090937205,0.3166742326007751,0,0,0,1,
0.57079,0.4758207413475773,0.24632955756142735,0.3795146295240627,0.3033389781369956,0,0,1,0,
0.34829,0.5942444340104506,0.2222279373968225,0.3546564375689654,0.49452164879412963,0,0,1,0,
0.52758,0.4367016486825857,0.1911268082342148,0.40160392857302735,0.40170144189611456,1,0,0,0,
0.77638,0.3827335487900342,0.13803601474219188,0.31126445236752687,0.06802019742320775,0,0,1,0,
0.58015,0.562276464052486,0.22214413326187432,0.34225283261016515,0.2811003847946367,0,1,0,0,
0.37642,0.5705215725346755,0.2681976048614085,0.3638281404375957,0.7968551071661709,0,0,1,0,
0.80289,0.34034048272569206,0.10851529843291641,0.325025754186809,0.1943010930185484,0,0,1,0,
0.3844,0.43950915442504573,0.17115855372166447,0.36693502088217345,0.19936487805502737,1,0,0,0,
0.30301,0.4728796885970538,0.18079541746694594,0.3435816529140018,0.389216504504895,1,0,0,0,
0.23765,0.4527298445447854,0.19152958579696716,0.371413231986787,0.34206964044303495,0,0,1,0,
0.69986,0.47920027144406085,0.18293454302152992,0.3975979098304213,0.1767680677516404,1,0,0,0,
0.295,0.4802617618813878,0.23715455349852144,0.34426656366360975,0.30925998984585584,0,0,1,0,
0.25455,0.5050992992510945,0.24936602263930813,0.30307666659112853,0.4404063025198436,0,1,0,0,
0.40757,0.4607311346206232,0.5447198073051721,0.12538822131879404,0.5508997612582204,1,0,0,0,
0.38751,0.47759412044256205,0.21773332009004057,0.35801534822583625,0.42953986881671086,1,0,0,0,
0.27109,0.42215595029013403,0.16726486251379177,0.38908425677247993,0.4476505456044319,1,0,0,0,
0.39481,0.3937560187482113,0.18181490618366747,0.3375967892315117,0.2015600698184191,0,1,0,0,
0.3165,0.4142864807263025,0.19717361974015832,0.3170518035547332,0.37963618653027476,0,0,1,0,
0.89597,0.4226865237320807,0.29210455429409443,0.2187062466107485,0.3402108629596406,0,0,1,0,
0.39522,0.3605400698168611,0.1546435237479806,0.3611381122975378,0.2812199379800018,0,0,1,0,
0.36325,0.48649586161356645,0.23195316367441415,0.36201822000825135,0.31306979428936377,1,0,0,0,
0.3725,0.5176000749333193,0.2196991041830741,0.35400544518523736,0.34809889698704244,0,0,1,0,
0.56751,0.46413182395471314,0.1884999160640314,0.3671477971475345,0.1862426921125626,0,0,1,0,
0.4829,0.45281860051932243,0.2132364825906642,0.34237379620591935,0.16205429134739907,1,0,0,0,
0.4807,0.38894391429486275,0.15636062613022328,0.4547292155453212,0.11910450962889338,1,0,0,0,
0.90112,0.4448492269116713,0.16511337180336005,0.4274328507223637,0.16314260048343956,0,0,1,0,
0.4037,0.34526295804276247,0.10584783481939695,0.4471442611797679,0.22037177784908152,0,0,1,0,
0.67094,0.4425375589052347,0.19749650678895414,0.3483614016433406,0.21339634752045927,0,1,0,0,
0.52984,0.4528956717027749,0.21410895130642504,0.36583117319057323,0.22142080374412426,0,1,0,0,
