<<<<<<< HEAD
5,9,54,
46469,5449.437458,253650,3.189144357,1.778095742,1,1,1,1,1,2,1,1,1, 
49281,4975.320045,227838,5.853473076,1.657638283,1,2,0,2,1,0,2,1,0, 
19359,5160.686301,178394,7.682722297,2.386479743,2,1,2,2,1,2,2,2,1, 
21954,5658.988051,331270,9.54986107,2.198173538,1,2,0,2,1,1,0,0,0, 
27011,4956.974288,195300,5.064602214,2.013729198,1,1,2,1,1,2,1,1,1, 
31437,3255.282588,162435,6.426014278,1.630941462,1,0,0,2,0,1,0,0,0, 
45069,5469.321713,238239,4.670991864,1.641168367,2,2,1,2,2,2,2,2,1, 
62079,5330.879719,222912,4.80077415,1.789574774,2,2,0,2,0,2,0,1,0, 
27000,3850.423711,111734,4.08093593,2.037025138,2,2,1,1,1,2,2,2,1, 
31930,3517.300627,128020,8.172861371,2.094709421,2,2,0,2,2,1,0,1,0, 
32835,5143.236126,283284,5.317697357,1.943778983,1,2,2,2,1,2,1,1,1, 
34049,5634.258441,417550,10.72268394,2.144350171,1,2,0,2,1,2,0,2,0, 
33409,4187.280223,228735,4.195135864,1.915233569,1,1,2,0,1,1,1,1,0, 
30282,4735.996941,361801,9.79851698,2.286483923,1,2,0,0,1,1,0,0,0, 
20707,1998.300901,115022,5.602087139,2.307118711,0,1,1,2,1,0,0,0,0, 
35450,1429.477626,21128,2.075810793,1.991525416,1,2,0,1,1,1,0,0,0, 
27968,4698.087132,252582,7.806757322,1.971343422,1,1,1,1,1,1,1,1,0, 
34024,4593.886197,348080,7.618717202,1.824385186,1,1,0,2,0,0,0,0,0, 
33527,4157.112141,191844,4.077895367,1.744760169,2,2,2,2,2,2,2,2,1, 
107004,3910.735737,170448,5.429372174,1.433978792,1,2,0,2,0,0,2,1,0, 
38908,4599.450851,148596,4.087426793,1.798090885,2,1,2,2,1,2,2,2,1, 
36015,5417.88693,210700,4.85697055,1.977972193,2,2,2,2,1,1,2,1,0, 
34004,7699.95781,289742,9.457184399,1.796526093,2,1,1,1,1,2,1,2,0, 
25327,6180.544514,400995,13.6243567,2.244244351,1,2,0,2,1,0,0,0,0, 
110860,4214.859956,149575,1.618757153,1.203184841,2,2,2,2,2,2,2,2,1, 
113651,4475.133332,194487,2.420916642,1.173060793,2,2,1,2,0,0,0,1,0, 
42758,4692.672366,196930,3.943105111,1.616905631,1,1,2,2,1,2,1,1,1, 
38917,3460.75849,145507,4.487550743,1.883046889,1,1,0,1,1,2,0,1,0, 
41620,3598.841072,168632,6.362938555,2.003074415,1,1,0,0,1,1,0,1,0, 
36373,4518.741219,237402,6.118193726,1.902679952,1,1,2,2,1,2,2,2,1, 
33135,4898.469221,226200,7.074320605,1.823520914,2,2,1,1,2,1,1,1,1, 
39857,4674.007374,258633,7.129261635,1.713105055,1,1,0,1,1,0,0,0,0, 
25696,3633.148128,134190,3.166742326,2.201042709,1,2,1,1,1,1,2,2,1, 
33739,3883.194845,181584,6.163425617,2.124206688,2,2,0,2,2,0,2,2,0, 
39057,4632.871135,218842,4.242929183,1.921443026,2,2,2,1,1,2,2,2,1, 
39686,4952.97261,265050,7.026640891,2.048044928,2,2,0,1,1,1,0,1,0, 
40335,4405.348705,192933,2.585184292,1.806988862,2,2,2,2,1,2,2,2,1, 
43238,4311.430851,240570,3.392943627,1.785554857,2,1,0,2,0,1,0,0,0, 
50846,5306.911509,229500,4.329368371,1.629833853,2,2,2,2,2,2,1,1,1, 
84154,5009.092522,145665,2.31438659,1.037020802,2,2,1,2,0,1,0,1,0, 
23140,5716.208098,270364,8.787094742,2.118218245,1,2,1,2,1,2,2,2,1, 
18372,4432.812907,260484,9.935408934,2.409367671,1,1,0,0,1,0,0,0,0, 
26321,3751.387091,168075,3.868314543,1.949415803,2,2,1,2,1,2,2,2,1, 
28796,3331.660781,197251,3.482041211,1.972281158,2,2,1,2,0,0,0,0,0, 
31224,4710.83333,181522,8.635597803,1.84602283,2,2,2,2,1,2,1,1,1, 
26139,4396.120152,200552,13.61004144,2.090157476,1,2,0,1,0,2,0,0,0, 
36750,4150.419091,136136,3.938257699,1.855438118,2,2,2,2,1,2,2,2,1, 
34156,4778.37817,234234,10.99417843,2.361110653,2,2,0,2,0,0,0,1,0, 
24600,5768.888886,266041,6.946820575,2.029179178,2,2,2,1,2,2,2,1,1, 
22402,4952.566109,243865,10.38224137,1.916504951,1,1,0,2,0,0,0,0,0, 
45282,4530.266611,128933,2.342126955,1.535941305,2,2,2,2,2,1,2,2,1, 
56015,3840.323041,189210,3.311605529,1.536652677,2,2,0,0,0,1,0,1,0, 
37532,4499.873486,154830,3.582466471,1.79969666,2,2,2,2,2,2,2,2,1, 
=======
