17,1,22,
0.31437,0.3255282588381981,0.1632993048925251,0.3316433615001418,0.6426014278454263,0.16309414622797436,0.5825406890720778,0.5089577764577122,0.21089091492335355,0.2801513086189358,0.4140955942005235,0.7129708916564309,0.7225013695067893,0.24,0.069,0.507399577167019,0.14587737843551798,1,
0.3193,0.35173006269435897,0.1285729807183519,0.3725807675765932,0.8172861371255605,0.2094709421302638,0.4678609062170706,0.44823046683023776,0.20761292833622758,0.3441566048335376,0.3779765811467237,0.4633393298732666,0.5971101523370229,0.185,0.09,0.38996627318718385,0.1897133220910624,3,
0.34049,0.5634258440794288,0.41849114474728705,0.3403442501309358,1.0722683944561928,0.2144350170777189,0.3704741882737678,0.4341003406819707,0.20313029129884114,0.36276936801918974,0.3037930343551652,0.4503168218590057,0.5080751233544916,0.248,0.034,0.5794392523364487,0.0794392523364486,3,
0.34024,0.45938861973498724,0.3489045052055139,0.24087282161640658,0.7618717201698939,0.18243851860188226,0.4174906613931004,0.4103300176408371,0.24680149080700725,0.3428684915521563,0.39570474482812534,0.5148026376890179,0.4838231402998303,0.112,0.151,0.24615384615384617,0.33186813186813185,1,
0.36015,0.54178869297742,0.21122068130880595,0.3508687891878042,0.48569705501440674,0.19779721927162516,0.22209604153147308,0.3919163886228529,0.20832993001848532,0.3997536813586611,0.21958516452000632,0.27749233719661714,0.38406947225251714,0.402,0.048,0.6522797338958299,0.07788414733084537,3,
0.39857,0.4674007373780174,0.25871641391777994,0.2709507653247156,0.7129261634579023,0.17131050552143146,0.4782111963440509,0.43149205107077737,0.21965249493024977,0.34885545399897416,0.3016311453733279,0.3826245363189849,0.4579917505073266,0.126,0.219,0.20568070519098922,0.3574926542605289,1,
0.33739,0.3883194845329591,0.18172467319532856,0.3317069119324012,0.616342561702635,0.21242066877459037,0.299780701754386,0.4042444593974122,0.17884871421520426,0.4169068263873827,0.2735879747195556,0.4056647269771613,0.357798436271237,0.122,0.069,0.2676025444176354,0.15134898003948236,3,
0.18372,0.44328129067681576,0.26136280428412556,0.3010109125948462,0.9935408933980344,0.24093676706329586,0.3924938618028762,0.43287269155803176,0.19312688581651938,0.37400042262544664,0.5243762327930818,0.6170987535816831,0.8181011103868254,0.121,0.032,0.4245614035087719,0.11228070175438595,1,
0.22402,0.4952566108549063,0.24418128594441713,0.2336564347748759,1.038224137308535,0.1916504951308598,0.5680370584829183,0.3807465294537529,0.17949827691560416,0.439755193630642,0.5996045878008408,0.7909871403388464,0.5677082583882977,0.044,0.143,0.12742542716478425,0.4141326382855488,1,
0.59208,0.484331330392811,0.1881155334988609,0.3996597338074648,0.4853443653091751,0.09659677805186222,0.6222721437740694,0.44468986043454706,0.13039839443485196,0.42491174513059954,0.47381624596584926,0.7112873895345233,0.44953574272620134,0.131,0.059,0.1401519204022681,0.06312185728041082,1,
0.77177,0.5024165705931901,0.3664515969085693,0.1891262736597978,0.19576436853764134,0.10890160567253733,0.4601909506019095,0.3437852715917777,0.186946322390467,0.46926840601775466,0.24155363760858942,0.3269108613524632,0.3241964161572623,0.453,0.17,0.3761208900697443,0.14114911989372303,1,
0.3276,0.3155891217983898,0.21527905027963593,0.2748540614713779,0.4216936896697299,0.12728593747332992,0.7076838437557308,0.5989114808637767,0.19781673250622103,0.20327178663000295,0.5142813350314365,0.9464749833642206,0.7149603476127527,0.071,0.087,0.13022743947175347,0.15957446808510636,1,
0.13609,0.25335734374433555,0.15456447696309908,0.18987834153257002,0.4389396858904517,0.15050179651433143,0.3354109855862875,0.25873586593608466,0.13924354198999916,0.6020205920739148,1.1162434240693753,1.322807747275882,0.5871973198282856,0.062,0.001,0.24162120031176929,0.003897116134060795,1,
0.34015,0.38173226692452766,0.13310783005275764,0.3651266151456754,0.3212066583576357,0.18691990706530262,0.36208053691275166,0.38681762695273286,0.1783013228112608,0.4348810502360069,0.2617578470640617,0.37589978908891797,0.3913868224172842,0.338,0.105,0.5672092632992113,0.17620406108407452,3,
0.33226,0.5109115501477957,0.2483552793902755,0.30173155163126497,0.4837586969247651,0.20138373547111127,0.383437845813353,0.4341461837316866,0.2424236092383655,0.32343020702994546,0.26136056146134595,0.3704351438223314,0.4976822010686727,0.193,0.117,0.35602287400848553,0.21582733812949642,3,
0.23156,0.3453526928594363,0.1088062696708478,0.35631226932516774,0.6170905518425498,0.21276210285723268,0.3508095605242868,0.33620058727366287,0.2113910260192605,0.45240838670707717,0.3140136307339243,0.4920449738268083,0.44910654022560786,0.142,0.021,0.36503856041131105,0.053984575835475584,3,
0.66461,0.4292044892874671,0.2256881674582958,0.3400344375329308,0.32793498270531896,0.1363719165377161,0.5904479653482275,0.3796175561247826,0.16591560164802166,0.4544668422271981,0.21159507032775787,0.5509865450943845,0.4448370987960127,0.467,0.697,0.532375740994072,0.7945736434108528,3,
0.42106,0.39818437068805673,0.22515473862464727,0.18066811828587218,0.7803214452165153,0.19668540864943856,0.7176787463271302,0.515176015789803,0.26227932562431605,0.22254465858588024,0.4656301537468782,0.533373622540796,0.9960961737029544,0.035,0.633,0.08572128337007102,1.550330639235856,1,
0.59989,0.38825755001967954,0.22460593770300596,0.21576157083757158,0.24995324408496672,0.14592941426486455,0.613561320754717,0.3515617738764559,0.2744403547325535,0.3739978713909932,0.33040397190424614,0.4472791848216223,0.40274348430116,0.281,1.876,0.3314070055431065,2.212525061917679,1,
0.64721,0.2188114180570188,0.13410208337554708,0.4083999939371382,0.6069439788724489,0.1727950742685215,0.625724937862469,0.5764941218660733,0.2213957125725347,0.2021101655613918,0.36418310810307797,0.6477217082957274,0.6296490592834884,0.064,0.067,0.13258752848560182,0.13880256888336442,1,
0.23293,0.37827953483001026,0.14107696149381996,0.37457587193019587,0.8532410030398143,0.2361137059914285,0.4058124174372523,0.3857566825311687,0.18476773062379578,0.4294755868450378,0.40937102023147526,0.5883453210259244,0.6180241378902023,0.121,0.044,0.31976744186046513,0.11627906976744186,3,
0.5155,0.44831274357369755,0.24045788250429928,0.2668797512445297,0.19629345461089737,0.15054620042315237,0.5792778649921507,0.3889794066825936,0.1892402690399718,0.4217803242774361,0.16475071814312675,0.2857314397859073,0.43502312610129584,0.093,1.289,0.10429516653583043,1.445553437254682,3,
