17,4,26,
0.48501,0.3575838618022431,0.18276811649538205,0.336950886718446,0.12442188197759878,0.16421779373574524,0.35190713101160864,0.3650796295539044,0.22042108151693898,0.4144992889291633,0.1893771501576974,0.22100665164216138,0.3472288528939806,0.322,0.144,0.3560371517027864,0.15922158337019018,0,0,1,0,
0.38074,0.519896675158116,0.21188207160808145,0.3787094778133843,0.43975671981539516,0.15710385595010878,0.5178571428571429,0.4076424336177994,0.18560230052678633,0.40675526585541805,0.4108569412790891,0.5687783857795827,0.508696977903667,0.29,0.284,0.47957664957830326,0.46965437406978666,0,0,1,0,
0.46415,0.43630382026499664,0.1847175179477334,0.32526601377982756,0.3375382728030129,0.15512517727782107,0.4269870609981516,0.36632101056847466,0.22812380424988388,0.4055551851816425,0.3571558580661743,0.3826280572303047,0.3829712982052628,0.288,0.068,0.40955631399317405,0.09670079635949944,0,0,1,0,
0.34329,0.4578540193444591,0.18385536030462943,0.38645577304908174,0.21530059479021274,0.1860500931863211,0.35405071119356835,0.4160124671007331,0.1976452695589026,0.3863422633403649,0.19953894945374556,0.29668711480699606,0.4150359288029594,0.166,0.129,0.2566877995979589,0.19947425390443793,0,1,0,0,
0.49407,0.5411413641741731,0.22464202583803608,0.3532296394505318,0.24596135024759244,0.1547584752437281,0.3997385905674763,0.41776179165848537,0.19943940744362407,0.3827988008978913,0.17170126959862322,0.29321916811055854,0.36184021891924795,0.285,0.11,0.3104575163398693,0.11982570806100218,0,1,0,0,
0.57079,0.4758207413475773,0.24632955756142735,0.3795146295240627,0.3033389781369956,0.13540175675425806,0.3980637172126534,0.4200138187667232,0.17693523906877237,0.4030509421645027,0.27110810420903086,0.40020780376641896,0.3980896210396625,0.543,0.023,0.6113487953163701,0.025895068678225625,0,0,1,0,
0.34829,0.5942444340104506,0.2222279373968225,0.3546564375689654,0.49452164879412963,0.17598947050260208,0.43648648648648647,0.3890601374727116,0.21537492561189003,0.395564936915399,0.4140098141840941,0.552516551223072,0.5950248489504614,0.405,0.013,0.7820042479243097,0.025101370921027225,0,1,0,0,
0.52758,0.4367016486825857,0.1911268082342148,0.40160392857302735,0.40170144189611456,0.17293976912917405,0.29688273132112813,0.41137621655206347,0.20683399089870338,0.381789792549234,0.18564609615009403,0.28305263447612095,0.32141151856643957,0.599,0.082,0.7410614870716319,0.10144748237040703,0,0,1,0,
0.77638,0.3827335487900342,0.13803601474219188,0.31126445236752687,0.06802019742320775,0.11224634296819738,0.47202875758256574,0.39196905104131774,0.16721565052837958,0.4408152984303087,0.21106106373612663,0.3544105685462205,0.30112600195418493,0.708,0.422,0.530257639304973,0.3160575194727382,0,0,1,0,
0.37642,0.5705215725346755,0.2681976048614085,0.3638281404375957,0.7968551071661709,0.20957432916497964,0.47695116385212233,0.42626607064478284,0.2012463129908362,0.37248761636437827,0.5151570177259089,0.5606783738226494,0.5828204886366368,0.173,0.063,0.3948870120976946,0.14380278475233965,0,1,0,0,
0.80289,0.34034048272569206,0.10851529843291641,0.325025754186809,0.1943010930185484,0.13482026455413518,0.45162917381216583,0.460510486383808,0.23425038244438476,0.30523913117181073,0.2565280053088208,0.34250345309063013,0.3685533018913723,0.909,0.438,0.9170702179176755,0.4418886198547216,0,0,1,0,
0.3844,0.43950915442504573,0.17115855372166447,0.36693502088217345,0.19936487805502737,0.17628647854447188,0.40980810234541576,0.407993024913439,0.2039891850722768,0.38801779001428577,0.19396194355994406,0.32609095768532437,0.37423315157657017,0.274,0.13,0.3895365368211544,0.18481660506113165,0,1,0,0,
0.30301,0.4728796885970538,0.18079541746694594,0.3435816529140018,0.389216504504895,0.20135678659720385,0.3415708812260536,0.39164085054878134,0.21482347134824273,0.3935356781029775,0.274972322911671,0.36712039802817725,0.46769951409135657,0.203,0.026,0.3889634029507569,0.04981797279172255,0,1,0,0,
0.69986,0.47920027144406085,0.18293454302152992,0.3975979098304213,0.1767680677516404,0.14677356289309584,0.34586070959264126,0.39765625396318444,0.19924370371550346,0.40310004232131225,0.18551845477859663,0.22477242283664656,0.3150425724785548,0.935,0.206,0.8191694410373227,0.18048011214298232,0,1,0,0,
0.295,0.4802617618813878,0.23715455349852144,0.34426656366360975,0.30925998984585584,0.19936842584712905,0.28284671532846717,0.380336150564337,0.23333998365231812,0.38632386578334377,0.23720885559062765,0.3767184966925413,0.37693415498833527,0.12,0.026,0.2433583451632529,0.05272764145203813,0,1,0,0,
0.40757,0.4607311346206232,0.5447198073051721,0.12538822131879404,0.5508997612582204,0.1922332343721836,0.3783359497645212,0.3933651625254144,0.22940015507073935,0.3772346824038458,0.3347869118592227,0.3780638427243015,0.40574424929649094,0.197,0.102,0.3866535819430814,0.20019627085377822,0,1,0,0,
0.38751,0.47759412044256205,0.21773332009004057,0.35801534822583625,0.42953986881671086,0.16687977041127433,0.4447193443636926,0.47268962060624387,0.1854272724241854,0.3418831069695766,0.256731795045725,0.4160108163875479,0.43734967591677487,0.199,0.028,0.30776368697803896,0.04330343334364367,0,0,1,0,
0.27109,0.42215595029013403,0.16726486251379177,0.38908425677247993,0.4476505456044319,0.19873303089676367,0.3987525987525988,0.42275192961080627,0.22258936835334497,0.35465870203584904,0.3304413339851085,0.5228271516250683,0.5457512407807433,0.254,0.012,0.5281763360365981,0.024953212726138492,0,0,1,0,
0.39481,0.3937560187482113,0.18181490618366747,0.3375967892315117,0.2015600698184191,0.17962195229807382,0.4281289595945375,0.4235036808660099,0.1985360240251202,0.37796029510887214,0.21180950533485904,0.3155140052756313,0.4298811085271103,0.21,0.143,0.29569135454801465,0.20135173190650524,0,1,0,0,
0.3165,0.4142864807263025,0.19717361974015832,0.3170518035547332,0.37963618653027476,0.19393194452213888,0.2931937172774869,0.3808002180176311,0.1963666829839381,0.4228330989984328,0.2880513337070398,0.3828089575306833,0.44427194519621604,0.24,0.009,0.4654771140418929,0.017455391776570985,0,0,1,0,
0.89597,0.4226865237320807,0.29210455429409443,0.2187062466107485,0.3402108629596406,0.12036199442286835,0.3832457936437283,0.3905998410555053,0.1332201884122273,0.4761799705322717,0.23873125976171397,0.37741387303838947,0.2919937920353046,0.653,0.184,0.5813746438746439,0.16381766381766383,0,1,0,0,
0.39522,0.3605400698168611,0.1546435237479806,0.3611381122975378,0.2812199379800018,0.15021982797662844,0.4281918612781429,0.40433207924925724,0.1706473150734611,0.42502060567728295,0.31395807957338484,0.44622978339668673,0.42174925712728173,0.298,0.062,0.41678321678321684,0.08671328671328672,0,0,1,0,
0.2084,0.4661872737081116,0.22976299983501433,0.34716797060353105,0.5690282749098458,0.22016217298525026,0.5380875202593193,0.3848588773869143,0.23178514054786356,0.38335598206522176,0.5781176804779136,0.6148225166467522,0.6226513710344872,0.059,0.01,0.15941637395298566,0.027019724398811132,0,0,1,0,
0.56751,0.46413182395471314,0.1884999160640314,0.3671477971475345,0.1862426921125626,0.14473457266238654,0.41628053917438923,0.4401382311763801,0.18216777666462072,0.3776939921590008,0.19670854278760436,0.3425315346097916,0.37530948274644016,0.334,0.122,0.3517640863612428,0.12848867825171142,0,1,0,0,
0.4829,0.45281860051932243,0.2132364825906642,0.34237379620591935,0.16205429134739907,0.16470952024903224,0.4015846066779853,0.41683350688624876,0.21017744227241694,0.3729890508413381,0.1707102162872834,0.2679451514191389,0.35774897843940096,0.28,0.09,0.31695721077654515,0.10187910346388952,0,0,1,0,
0.4807,0.38894391429486275,0.15636062613022328,0.4547292155453212,0.11910450962889338,0.15595117314424625,0.353110471551915,0.4834446203437248,0.16087081938397896,0.3556845602723009,0.20808743545957947,0.26180939888467436,0.3628163443458522,0.432,0.208,0.4782464297575556,0.23026679951289714,0,1,0,0,
