5,4,14,
0.52758,0.4367016486825857,0.1911268082342148,0.40160392857302735,0.40170144189611456,1,0,0,0,
0.58015,0.562276464052486,0.22214413326187432,0.34225283261016515,0.2811003847946367,0,1,0,0,
0.3844,0.43950915442504573,0.17115855372166447,0.36693502088217345,0.19936487805502737,1,0,0,0,
0.30301,0.4728796885970538,0.18079541746694594,0.3435816529140018,0.389216504504895,1,0,0,0,
0.69986,0.47920027144406085,0.18293454302152992,0.3975979098304213,0.1767680677516404,1,0,0,0,
0.25455,0.5050992992510945,0.24936602263930813,0.30307666659112853,0.4404063025198436,0,1,0,0,
0.40757,0.4607311346206232,0.5447198073051721,0.12538822131879404,0.5508997612582204,1,0,0,0,
0.38751,0.47759412044256205,0.21773332009004057,0.35801534822583625,0.42953986881671086,1,0,0,0,
0.27109,0.42215595029013403,0.16726486251379177,0.38908425677247993,0.4476505456044319,1,0,0,0,
0.39481,0.3937560187482113,0.18181490618366747,0.3375967892315117,0.2015600698184191,0,1,0,0,
0.36325,0.48649586161356645,0.23195316367441415,0.36201822000825135,0.31306979428936377,1,0,0,0,
0.4829,0.45281860051932243,0.2132364825906642,0.34237379620591935,0.16205429134739907,1,0,0,0,
0.4807,0.38894391429486275,0.15636062613022328,0.4547292155453212,0.11910450962889338,1,0,0,0,
0.67094,0.4425375589052347,0.19749650678895414,0.3483614016433406,0.21339634752045927,0,1,0,0,
