15,1,119,
2.7011,0.495697429,0.195807633,0.442466782,0.506460221,0.20137292,0.293531236,0.390980668,0.196160583,0.412858749,0.350370386,0.51132682,0.52407514,0.265,0.058719255,1
2.7968,0.469808713,0.253132449,0.37926133,0.780675732,0.197134342,0.336432432,0.392303608,0.19722194,0.410474452,0.329071432,0.4260621,0.483098711,0.236,0.051038062,1
3.9857,0.467400737,0.258716414,0.270950765,0.712926163,0.171310506,0.478211196,0.431492051,0.219652495,0.348855454,0.301631145,0.382624536,0.457991751,0.126,0.020568071,1
2.314,0.57162081,0.271087589,0.390280719,0.878709474,0.211821825,0.350609756,0.399468732,0.189995687,0.410535581,0.418581729,0.505023221,0.524368185,0.159,0.040406607,1
2.2402,0.495256611,0.244181286,0.233656435,1.038224137,0.191650495,0.568037058,0.380746529,0.179498277,0.439755194,0.599604588,0.79098714,0.567708258,0.044,0.012742543,1
5.7079,0.475820741,0.246329558,0.37951463,0.303338978,0.135401757,0.398063717,0.420013819,0.176935239,0.403050942,0.271108104,0.400207804,0.398089621,0.543,0.06113488,1
7.7638,0.382733549,0.138036015,0.311264452,0.068020197,0.112246343,0.472028758,0.391969051,0.167215651,0.440815298,0.211061064,0.354410569,0.301126002,0.708,0.053025764,1
3.276,0.315589122,0.21527905,0.274854061,0.42169369,0.127285937,0.707683844,0.598911481,0.197816733,0.203271787,0.514281335,0.946474983,0.714960348,0.071,0.013022744,1
8.0289,0.340340483,0.108515298,0.325025754,0.194301093,0.134820265,0.451629174,0.460510486,0.234250382,0.305239131,0.256528005,0.342503453,0.368553302,0.909,0.091707022,1
1.3609,0.253357344,0.154564477,0.189878342,0.438939686,0.150501797,0.335410986,0.258735866,0.139243542,0.602020592,1.116243424,1.322807747,0.58719732,0.062,0.02416212,1
2.5455,0.505099299,0.249366023,0.303076667,0.440406303,0.192798618,0.311758119,0.37782801,0.228620666,0.393551324,0.387231284,0.45489949,0.501502787,0.231,0.051747312,1
5.9989,0.38825755,0.224605938,0.215761571,0.249953244,0.145929414,0.613561321,0.351561774,0.274440355,0.373997871,0.330403972,0.447279185,0.402743484,0.281,0.033140701,1
6.4721,0.218811418,0.134102083,0.408399994,0.606943979,0.172795074,0.625724938,0.576494122,0.221395713,0.202110166,0.364183108,0.647721708,0.629649059,0.064,0.013258753,1
8.9597,0.422686524,0.292104554,0.218706247,0.340210863,0.120361994,0.383245794,0.390599841,0.133220188,0.476179971,0.23873126,0.377413873,0.291993792,0.653,0.058137464,1
6.1302,0.104290723,0.029285566,0.176240483,0.115271335,0.115484457,0.761327112,0.080837634,0.257177314,0.661985052,0.961899394,0.576760911,0.426523775,0.131,0.013583575,1
8.6418,0.346644073,0.154820218,0.26340256,0.353592694,0.12964315,0.691207936,0.482621524,0.184053444,0.333325032,0.327473797,0.532456064,0.612816106,0.321,0.031222644,1
5.6751,0.464131824,0.188499916,0.367147797,0.186242692,0.144734573,0.416280539,0.440138231,0.182167777,0.377693992,0.196708543,0.342531535,0.375309483,0.334,0.035176409,1
4.6469,0.544943746,0.254465609,0.354877907,0.318914436,0.177809574,0.244447472,0.383072813,0.208774099,0.408153087,0.229219674,0.276277892,0.411206109,0.68,0.092668302,2
1.9359,0.51606863,0.178675332,0.489270958,0.76827223,0.238647974,0.355271565,0.485479016,0.162052988,0.352467996,0.451429634,0.675595751,0.549586511,0.105,0.033557047,2
6.2079,0.533087972,0.223157041,0.334589162,0.480077415,0.178957477,0.415983277,0.418526542,0.192482763,0.388990695,0.25257753,0.408127426,0.402817147,0.398,0.06400772,2
3.3409,0.418728022,0.229548885,0.351062261,0.419513586,0.191523357,0.373126242,0.395927135,0.21228254,0.391790325,0.268253509,0.369664173,0.412012697,0.298,0.05382948,2
3.0282,0.473599694,0.362321181,0.311276063,0.979851698,0.228648392,0.25310559,0.432525249,0.231534561,0.33594019,0.338168949,0.445204212,0.537148978,0.291,0.075330054,2
2.0707,0.19983009,0.115468235,0.289864091,0.560208714,0.230711871,0.385051364,0.312434224,0.137518608,0.550047168,0.452537431,0.80682201,0.361886341,0.086,0.030474841,2
3.545,0.142947763,0.021357185,0.36340837,0.207581079,0.199152542,0.449315575,0.436696731,0.188562442,0.374740827,0.380908522,0.38486523,0.597461986,0.43,0.079555967,2
3.4024,0.45938862,0.348904505,0.240872822,0.76187172,0.182438519,0.417490661,0.410330018,0.246801491,0.342868492,0.395704745,0.514802638,0.48382314,0.112,0.024615385,2
10.7004,0.391073574,0.170760951,0.421852878,0.542937217,0.143397879,0.529866479,0.38282144,0.165258663,0.451919897,0.333934583,0.482139834,0.389829706,0.258,0.036266517,2
2.5327,0.618054451,0.401317213,0.357424764,1.36243567,0.224424435,0.420363868,0.426080469,0.178272208,0.395647323,0.44091535,0.646466722,0.547342288,0.123,0.039272031,2
11.086,0.421485996,0.150228622,0.40070146,0.161875715,0.120318484,0.402217536,0.417182335,0.202926986,0.37989068,0.209305213,0.245316047,0.321166851,1.612,0.109659864,2
3.8917,0.346075849,0.145761665,0.282339292,0.448755074,0.188304689,0.426075269,0.406488864,0.237721062,0.355790075,0.365745749,0.41852532,0.497458955,0.26,0.049932783,2
