10,4,44,
0.46469,0.31891443569415767,0.17780957420273955,0.24444747240768497,0.3830728134377803,0.20877409921691775,0.4081530873453005,0.22921967401196483,0.27627789224676147,0.41120610874729424,0,0,0,1,
0.19359,0.7682722296983161,0.23864797432973509,0.35527156549520766,0.485479016078063,0.16205298800127763,0.35246799592065914,0.451429633847033,0.6755957507029055,0.5495865107871878,0,0,0,1,
0.27011,0.5064602213965961,0.20137291984674577,0.29353123615418697,0.3909806682371112,0.19616058255220262,0.4128587492106892,0.35037038616718935,0.5113268198042319,0.5240751396857237,0,0,0,1,
0.45069,0.46709918637289355,0.1641168367100511,0.4640398418045994,0.40118569287826017,0.20924513618908616,0.3895691709326555,0.36815748619671085,0.37821173054304535,0.39679113891638,0,0,0,1,
0.27,0.40809359303994064,0.20370251377675105,0.4257632789627771,0.40114584942926523,0.20366897030568876,0.39518518026504673,0.37932218456528954,0.470688682900531,0.45364306706775015,0,0,0,1,
0.32835,0.5317697356644351,0.19437789829944882,0.382267966775009,0.41812382236049067,0.1973111144299783,0.3845650632095338,0.2950224552781592,0.3751944034867225,0.44205339223492324,0,0,0,1,
0.33409,0.4195135864152747,0.191523356902856,0.37312624164710134,0.3959271353499599,0.21228253957464313,0.39179032507539674,0.26825350918791946,0.36966417334945856,0.4120126966782187,0,0,0,1,
0.20707,0.5602087138980976,0.23071187112175892,0.3850513637973787,0.3124342236033032,0.13751860790299225,0.5500471684937038,0.45253743077424785,0.8068220096814004,0.36188634098295636,0,0,0,1,
0.27968,0.780675732219918,0.19713434215470202,0.3364324324324324,0.39230360793127006,0.19722193996929466,0.4104744520994328,0.3290714323365323,0.4260621000770703,0.4830987111562829,0,0,0,1,
0.33527,0.4077895366529024,0.17447601691781575,0.3927253558249868,0.411410385767188,0.1870968034122558,0.4014928108205573,0.2772492749014895,0.4612227452969089,0.40229324112544945,0,0,0,1,
0.38908,0.40874267929262764,0.17980908853550334,0.29868039909880917,0.4487570767898063,0.18935043711981298,0.3618924860903808,0.22451625824872953,0.42048632101361844,0.43533315409513273,0,0,0,1,
0.34004,0.9457184399276158,0.17965260930551513,0.4502859656841179,0.36954654084603733,0.2039488777940723,0.42650458135988917,0.427635847010454,0.5713907977186313,0.5254386941966485,0,0,0,1,
1.1086,0.16187571533308243,0.12031848411179982,0.4022175362220257,0.4171823346648969,0.20292698567416598,0.3798906796609422,0.20930521279707143,0.24531604657249093,0.3211668506868235,0,0,0,1,
0.42758,0.39431051111469995,0.1616905630753831,0.4141020083802919,0.4000433742598248,0.1986678924432854,0.401288733296889,0.3170373452040015,0.4295718607154669,0.41419968861700196,0,0,0,1,
0.36373,0.6118193726363328,0.19026799518380694,0.3131541145085163,0.49089833382550885,0.1707148773645815,0.3383867888099098,0.3000780787117311,0.41992618871641046,0.4770370347773986,0,0,0,1,
0.33135,0.7074320605198005,0.18235209136114616,0.42434394193188163,0.44454044621820826,0.17929356561814705,0.37616598816364744,0.3013798268939451,0.40281890189108294,0.44552244654021644,0,0,0,1,
0.57079,0.3033389781369956,0.13540175675425806,0.3980637172126534,0.4200138187667232,0.17693523906877237,0.4030509421645027,0.27110810420903086,0.40020780376641896,0.3980896210396624,0,0,1,0,
0.34829,0.49452164879412963,0.17598947050260208,0.43648648648648647,0.3890601374727116,0.21537492561189003,0.395564936915399,0.4140098141840941,0.5525165512230721,0.5950248489504615,0,0,1,0,
0.52758,0.40170144189611456,0.17293976912917405,0.29688273132112813,0.41137621655206347,0.20683399089870338,0.381789792549234,0.185646096150094,0.28305263447612095,0.32141151856643957,1,0,0,0,
0.77638,0.06802019742320775,0.11224634296819738,0.47202875758256574,0.39196905104131774,0.16721565052837958,0.4408152984303087,0.21106106373612663,0.3544105685462205,0.301126001954185,0,0,1,0,
0.58015,0.2811003847946367,0.13662691187429257,0.4094097019286967,0.4215784534448554,0.19699452159330993,0.38142702496182923,0.2642820384138496,0.27062436596584116,0.34291670852200123,0,1,0,0,
0.37642,0.7968551071661709,0.20957432916497964,0.47695116385212233,0.42626607064478284,0.2012463129908362,0.37248761636437827,0.5151570177259089,0.5606783738226494,0.5828204886366368,0,0,1,0,
0.80289,0.1943010930185484,0.1348202645541352,0.45162917381216583,0.460510486383808,0.23425038244438476,0.30523913117181073,0.2565280053088208,0.34250345309063013,0.3685533018913723,0,0,1,0,
0.3844,0.19936487805502737,0.17628647854447188,0.40980810234541576,0.407993024913439,0.2039891850722768,0.38801779001428577,0.19396194355994406,0.32609095768532437,0.37423315157657006,1,0,0,0,
0.30301,0.389216504504895,0.20135678659720385,0.3415708812260536,0.39164085054878134,0.21482347134824273,0.3935356781029775,0.274972322911671,0.3671203980281772,0.46769951409135657,1,0,0,0,
0.23765,0.34206964044303495,0.21399609450427054,0.4169483885508226,0.42033201331106,0.19142493851062892,0.3882430481783116,0.365617230934941,0.4517398835197624,0.5389662489278617,0,0,1,0,
0.69986,0.1767680677516404,0.14677356289309584,0.34586070959264126,0.39765625396318444,0.19924370371550346,0.40310004232131225,0.18551845477859663,0.22477242283664653,0.3150425724785548,1,0,0,0,
0.295,0.30925998984585584,0.19936842584712905,0.28284671532846717,0.380336150564337,0.23333998365231812,0.38632386578334377,0.23720885559062765,0.3767184966925413,0.37693415498833527,0,0,1,0,
0.25455,0.4404063025198436,0.19279861797983516,0.31175811870100784,0.377828009812355,0.22862066598696085,0.3935513242006821,0.3872312840345287,0.45489948980540174,0.5015027872792105,0,1,0,0,
0.40757,0.5508997612582204,0.1922332343721836,0.3783359497645212,0.3933651625254144,0.22940015507073935,0.3772346824038458,0.3347869118592227,0.3780638427243015,0.40574424929649094,1,0,0,0,
0.38751,0.42953986881671086,0.16687977041127433,0.4447193443636926,0.47268962060624387,0.1854272724241854,0.3418831069695766,0.256731795045725,0.4160108163875479,0.4373496759167749,1,0,0,0,
0.27109,0.4476505456044319,0.19873303089676367,0.3987525987525988,0.42275192961080627,0.22258936835334497,0.35465870203584904,0.33044133398510844,0.5228271516250683,0.5457512407807433,1,0,0,0,
0.39481,0.2015600698184191,0.17962195229807382,0.4281289595945375,0.4235036808660099,0.1985360240251202,0.37796029510887214,0.21180950533485907,0.3155140052756312,0.42988110852711037,0,1,0,0,
0.3165,0.37963618653027476,0.19393194452213888,0.2931937172774869,0.3808002180176311,0.1963666829839381,0.4228330989984328,0.2880513337070398,0.38280895753068317,0.4442719451962161,0,0,1,0,
0.89597,0.3402108629596406,0.12036199442286835,0.3832457936437283,0.3905998410555053,0.1332201884122273,0.4761799705322717,0.23873125976171397,0.3774138730383895,0.2919937920353046,0,0,1,0,
0.39522,0.2812199379800018,0.15021982797662844,0.4281918612781429,0.40433207924925724,0.1706473150734611,0.42502060567728295,0.31395807957338484,0.44622978339668684,0.4217492571272817,0,0,1,0,
0.36325,0.31306979428936377,0.15539769008973306,0.37464206172446707,0.396639211961511,0.21651907066611178,0.3868417173723808,0.3026625601387529,0.5384471101347725,0.430428771466516,1,0,0,0,
0.3725,0.34809889698704244,0.17069668959099382,0.33928022147031683,0.4614604455852441,0.1943643048036816,0.34417524961107565,0.22693488480381813,0.35814994417979545,0.387899651567313,0,0,1,0,
0.56751,0.1862426921125626,0.14473457266238657,0.41628053917438923,0.4401382311763801,0.18216777666462072,0.3776939921590008,0.19670854278760436,0.3425315346097915,0.3753094827464402,0,0,1,0,
0.4829,0.16205429134739907,0.16470952024903224,0.4015846066779853,0.41683350688624876,0.21017744227241694,0.3729890508413381,0.1707102162872834,0.2679451514191389,0.35774897843940096,1,0,0,0,
0.4807,0.11910450962889338,0.15595117314424625,0.353110471551915,0.4834446203437248,0.16087081938397896,0.3556845602723009,0.20808743545957947,0.26180939888467436,0.3628163443458522,1,0,0,0,
0.90112,0.16314260048343956,0.11817653262611912,0.5289953948490533,0.410422301677047,0.16869606707556908,0.4208816312473843,0.27752185342969515,0.3526022292122996,0.297777838423583,0,0,1,0,
0.4037,0.22037177784908152,0.16401449358837925,0.42348104157149385,0.5051386585109412,0.15584690875243604,0.33901443273662485,0.2788165709094195,0.48514921547915807,0.49455107258853165,0,0,1,0,
0.67094,0.21339634752045927,0.14500583025221206,0.2565463871141906,0.40550004429747094,0.19961223463755004,0.39488772106497777,0.21856788829971505,0.19387018884266113,0.31123271444716727,0,1,0,0,
