15,1,22,
5.549,0.393443657,0.20087795,0.335148571,0.413205481,0.157505532,0.510895594,0.632381358,0.128764772,0.23885387,0.238493312,0.454591548,0.553698409,0.653,0.078194228,1
14.0178,0.369752593,0.169159023,0.412880913,0.083624035,0.114784333,0.345560488,0.461040386,0.210498733,0.328460882,0.150700728,0.23496306,0.301968086,2.265,0.125700649,1
1.0078,0.056459801,0.083745418,0.383153086,1.63077229,0.492716365,0.247058824,0.463190849,0.339799886,0.197009265,0.947722234,0.855273013,1.420327032,0.064,0.075382803,1
7.8751,0.387309089,0.208408371,0.307489878,0.330895039,0.068655881,0.717359543,0.316336185,0.140375642,0.543288173,0.302845382,0.530244338,0.302760134,0.209,0.013880587,2
9.5861,0.379006192,0.165373855,0.357275528,0.220763044,0.113737574,0.547639547,0.434889599,0.194809938,0.370300464,0.206671642,0.319177126,0.317087648,0.826,0.0592667,2
4.9303,0.438858275,0.255849918,0.323190328,0.132808677,0.169003458,0.316207951,0.402694879,0.195085534,0.402219587,0.20047088,0.302321091,0.382455193,0.523,0.063983362,2
4.134,0.297025504,0.135074952,0.164952852,0.178112695,0.16682842,0.503006573,0.428202572,0.204638131,0.367159297,0.261227007,0.423669406,0.334023919,0.246,0.034405594,2
8.497,0.3721158,0.152653075,0.314505062,0.125577285,0.122782268,0.456888765,0.424851149,0.206952915,0.368195937,0.129482403,0.24505088,0.398855612,0.761,0.052876598,2
6.6073,0.394338753,0.117778794,0.348744754,0.26864409,0.138566294,0.408872599,0.418905354,0.174612732,0.406481914,0.344658227,0.506806081,0.381229057,0.53,0.066995323,2
6.0114,0.476310614,0.280231446,0.358394916,0.237447261,0.146401725,0.358565286,0.415244905,0.200282446,0.384472649,0.245722635,0.356073609,0.354930701,0.921,0.104220889,2
3.8142,0.42600822,0.182443695,0.404847397,0.436380172,0.182365793,0.349579016,0.42978358,0.191192232,0.379024189,0.220851866,0.336788097,0.435072201,0.272,0.044048583,3
4.1117,0.506595076,0.332281025,0.366041976,0.855642294,0.190053947,0.368894339,0.379526389,0.197602283,0.422871327,0.350144381,0.486108225,0.381333446,0.251,0.051308258,3
8.1009,0.172418616,0.148733071,0.21139629,0.14048662,0.122828024,0.593376942,0.276939297,0.246922296,0.476138408,0.245051072,0.339829382,0.338295176,0.517,0.042276556,3
5.3572,0.33568404,0.186148037,0.249023328,0.425436824,0.130922401,0.687384615,0.358038948,0.194075665,0.447885386,0.360682673,0.579443335,0.534997743,0.165,0.020310192,3
6.7094,0.442537559,0.197496507,0.348361402,0.213396348,0.14500583,0.256546387,0.405500044,0.199612235,0.394887721,0.218567888,0.193870189,0.311232714,0.643,0.057865371,3
3.1589,0.517942896,0.343507765,0.349203929,0.338614225,0.194160886,0.316023166,0.400879269,0.225280351,0.37384038,0.316735597,0.346087979,0.444872684,0.268,0.051747442,3
7.0505,0.299560594,0.106818735,0.362632363,0.275371455,0.120851637,0.604996557,0.520399272,0.145674804,0.333925924,0.272604393,0.50861243,0.465050636,0.501,0.04928192,3
8.8111,0.481691975,0.16103159,0.431240495,0.207985273,0.123100058,0.322127817,0.489229073,0.18634668,0.324424248,0.2239652,0.275209794,0.267775982,1.283,0.094798286,3
3.2438,0.44255862,0.228494733,0.387685286,0.264189757,0.181775281,0.489445012,0.444056612,0.184418595,0.371524793,0.36475657,0.420358882,0.441170448,0.143,0.024348714,4
4.5479,0.406909399,0.161753254,0.38477785,0.222596176,0.167040861,0.273943847,0.43247167,0.194300015,0.373228315,0.23138101,0.30896211,0.333421233,0.385,0.050518305,4
10.3875,0.404454151,0.181270074,0.365702963,0.056184346,0.114517867,0.345644223,0.404097214,0.198595744,0.397307042,0.146740862,0.239852927,0.294503172,1.51,0.090538434,4
6.1831,0.426227494,0.139401097,0.56865635,0.134956572,0.146177512,0.30046715,0.571585919,0.151581628,0.276832453,0.209857775,0.282069231,0.39114105,0.855,0.08499006,4
