8,8,33,
27011,4956.974288,195300,5.064602214,2.013729198,2,6,0,1,1,2,1,1,2,1,1,1
110860,4214.859956,149575,1.618757153,1.203184841,8,0,0,2,2,2,2,2,2,2,2,1
39481,3937.560187,181656,2.015600698,1.796219523,6,2,0,2,2,1,2,1,2,2,2,1
66461,4292.044893,225132,3.279349827,1.363719165,5,0,3,2,2,2,2,0,0,2,0,0
84970,3721.158,152240,1.255772853,1.227822679,2,1,5,2,2,0,0,1,0,0,0,0
18372,4432.812907,260484,9.935408934,2.409367671,0,3,5,1,1,0,0,1,0,0,0,0
31930,3517.300627,128020,8.172861371,2.094709421,4,2,2,2,2,0,2,2,1,0,1,0
36750,4150.419091,136136,3.938257699,1.855438118,7,1,0,2,2,2,2,1,2,2,2,1
52984,4528.956717,213285,2.214208037,1.592694161,6,2,0,2,2,1,2,1,2,2,2,0
60114,4763.106144,279558,2.374472606,1.464017251,4,4,0,2,2,1,1,1,1,2,2,1
41620,3598.841072,168632,6.362938555,2.003074415,0,5,3,1,1,0,0,1,1,0,1,0
55578,4141.805237,321195,3.754464912,1.425722733,1,3,4,1,2,0,1,0,0,0,1,0
95861,3790.061924,165120,2.20763044,1.137375736,4,4,0,2,2,2,2,1,1,1,1,1
49303,4388.582747,255429,1.328086772,1.690034579,1,7,0,1,1,1,1,1,1,2,1,0
77747,3266.451038,170100,2.68240901,1.233543765,2,1,5,2,2,0,1,0,0,0,0,0
35450,1429.477626,21128,2.075810793,1.991525416,1,4,3,1,2,0,1,1,1,0,0,0
45282,4530.266611,128933,2.342126955,1.535941305,7,1,0,2,2,2,2,2,1,2,2,1
31589,5179.428958,342735,3.386142246,1.941608858,3,5,0,1,2,2,1,1,2,1,1,1
82471,4161.825153,233909,2.701315222,1.488767557,2,2,4,2,1,0,2,0,0,0,1,0
39857,4674.007374,258633,7.129261635,1.713105055,0,4,4,1,1,0,1,1,0,0,0,0
37043,3711.450672,203616,4.090520247,1.510673535,3,2,3,2,2,0,2,0,1,0,1,0
42758,4692.672366,196930,3.943105111,1.616905631,3,5,0,1,1,2,2,1,2,1,1,1
38908,4599.450851,148596,4.087426793,1.798090885,6,2,0,2,1,2,2,1,2,2,2,1
25717,5179.250254,265410,6.931182449,1.950786598,2,3,3,1,2,0,2,0,1,0,1,0
25455,5050.992993,248534,4.404063025,1.92798618,1,7,0,1,1,1,2,1,1,1,1,0
88111,4816.919754,160769,2.079852727,1.231000584,5,3,0,1,2,2,2,1,2,2,1,1
39057,4632.871135,218842,4.242929183,1.921443026,6,2,0,2,2,2,1,1,2,2,2,1
19359,5160.686301,178394,7.682722297,2.386479743,6,2,0,2,1,2,2,1,2,2,2,1
36373,4518.741219,237402,6.118193726,1.902679952,5,3,0,1,1,2,2,1,2,2,2,1
34015,3817.322669,132430,3.212066584,1.869199071,4,3,1,2,2,1,2,0,1,2,1,0
35776,3858.422983,139689,2.455407598,1.866293352,7,1,0,2,2,2,2,1,2,2,2,1
34939,5317.660994,475200,5.001834001,1.86575601,3,0,5,2,2,0,2,0,0,0,0,0
39522,3605.400698,153882,2.81219938,1.50219828,0,8,0,1,1,1,1,1,1,1,1,0
