17,1,16,
0.25696,0.3633148128248323,0.13482829429562018,0.3740281090937205,0.3166742326007751,0.22010427090283735,0.20315765033666125,0.4059283404200043,0.19135798842809598,0.4027136711519026,0.3095097060897027,0.36662664468651823,0.45900798859657027,0.183,0.005,0.42498838829540175,0.011611704598235021,4,
0.39057,0.4632871135099839,0.21921555917836727,0.35814406330579146,0.42429291832761884,0.19214430264837531,0.2840852751611304,0.4067933946342876,0.19780111193855923,0.39540549342715575,0.26870544158387194,0.3346290420717131,0.46824896196838756,0.696,0.04,1.150413223140496,0.06611570247933884,4,
0.40335,0.4405348705276727,0.1934415523736011,0.3942346561807666,0.2585184291988799,0.18069888623692812,0.31478853250070965,0.4497880290956824,0.1850695592114531,0.3651424116928678,0.2112893829447873,0.31023224184267334,0.3828241261217462,0.485,0.024,0.6884315117104329,0.034066713981547196,4,
0.50846,0.5306911509137734,0.23029331074784695,0.35179464253978276,0.4329368371459467,0.16298338526799347,0.3744388698177977,0.38784470275853616,0.2167539510223271,0.39540134621913636,0.29111651239393066,0.3082403118568861,0.4010971954836576,0.287,0.117,0.37897794797306217,0.15449623663013337,4,
0.2314,0.5716208098158037,0.2710875889000669,0.3902807190908921,0.8787094741963648,0.2118218245271505,0.35060975609756095,0.3994687321432046,0.18999568688438323,0.41053558097241494,0.4185817287894211,0.5050232212747272,0.524368184868569,0.159,0.008,0.40406607369758574,0.020330368487928845,4,
0.3725,0.5176000749333193,0.2196991041830741,0.35400544518523736,0.34809889698704244,0.17069668959099382,0.33928022147031683,0.4614604455852441,0.1943643048036816,0.34417524961107565,0.22693488480381813,0.35814994417979545,0.387899651567313,0.272,0.029,0.4183971696662052,0.044608521765882175,1,
1.40178,0.3697525926529266,0.16915902317840606,0.41288091282178085,0.0836240348923091,0.11478433257720355,0.3455604883462819,0.46104038552730536,0.21049873288739762,0.32846088158530834,0.15070072751187633,0.23496305960367944,0.30196808550731463,2.265,0.837,1.2570064931461236,0.4645096842222099,2,
0.39282,0.45437435141573523,0.2344815016413927,0.41462672079407864,0.5770082198956084,0.19067237283515046,0.39153265507056123,0.4193145105837883,0.18130349499311454,0.39938199442310046,0.3193651632202607,0.3538376987333873,0.4475721848209715,0.269,0.131,0.4414902346955523,0.21500082061381914,3,
0.45479,0.4069093985989798,0.1617532543219216,0.3847778502478088,0.2225961763165493,0.1670408606237641,0.2739438467593807,0.43247166988593405,0.19430001475914507,0.37322831535491996,0.2313810104706546,0.30896211016430297,0.33342123317022077,0.385,0.039,0.5051830468442462,0.051174386563443114,1,
0.31589,0.5179428958389806,0.3435077654392123,0.34920392932339855,0.33861422458268764,0.19416088577636798,0.31602316602316605,0.4008792694888946,0.22528035064502824,0.37384037986608276,0.31673559669149165,0.34608797933545726,0.44487268411904907,0.268,0.022,0.5174744159104074,0.04247924309712299,3,
0.69827,0.48674727164101067,0.21237296786492318,0.34655138236133853,0.1420372762086207,0.11066141368332527,0.3410680228862047,0.33533441219943133,0.18577022794981696,0.47889535985075277,0.2519172640666197,0.30273868213077376,0.2866430319945866,0.521,0.017,0.4140507033298895,0.013510291663355321,3,
0.95861,0.3790061923851134,0.1653738546189666,0.35727552809409524,0.22076304395509885,0.11373757357897787,0.547639546563352,0.4348895985852247,0.1948099375704155,0.3703004638443693,0.20667164196425747,0.31917712605466514,0.3170876479118468,0.826,0.314,0.5926670015067805,0.2252995623161369,2,
0.49303,0.43885827473667116,0.25584991803028434,0.3231903282865643,0.13280867723651463,0.16900345790321997,0.3162079510703364,0.40269487868372394,0.19508553405759968,0.4022195872586766,0.20047088000924645,0.3023210909044656,0.3824551926752405,0.523,0.191,0.6398336187912894,0.23366772693907512,2,
1.03875,0.404454150519901,0.18127007405456902,0.3657029627186688,0.05618434646895385,0.11451786661932743,0.3456442232747767,0.4040972137838109,0.19859574427603402,0.3973070419401656,0.14674086218707366,0.23985292698773863,0.29450317225409245,1.51,0.542,0.9053843386497182,0.32497901427029624,2,
0.88111,0.48169197539082204,0.16103158970503137,0.431240494814492,0.207985272739495,0.1231000583818747,0.32212781677133356,0.48922907263765203,0.18634667955157044,0.32442424781077767,0.22396519952525837,0.2752097940684101,0.26777598201145164,1.283,0.14,0.9479828579872912,0.10344318013890942,2,
0.60114,0.4763106143719705,0.2802314459927082,0.3583949157810552,0.237447260575601,0.14640172508990215,0.3585652862638606,0.41524490456125546,0.2002824461253136,0.38447264931342773,0.24572263481212006,0.3560736094154356,0.35493070057182635,0.921,0.08,1.0422088944211836,0.09052845988457622,3,
