17,1,15,
0.39057,0.4632871135099839,0.21921555917836727,0.35814406330579146,0.42429291832761884,0.19214430264837534,0.2840852751611304,0.4067933946342876,0.19780111193855923,0.39540549342715575,0.26870544158387194,0.3346290420717131,0.4682489619683876,0.696,0.04,1.150413223140496,0.06611570247933884,4,
0.40335,0.4405348705276727,0.1934415523736011,0.3942346561807666,0.2585184291988799,0.18069888623692812,0.31478853250070965,0.4497880290956824,0.1850695592114531,0.3651424116928678,0.2112893829447873,0.31023224184267334,0.3828241261217462,0.485,0.024,0.6884315117104329,0.034066713981547196,4,
0.50846,0.5306911509137734,0.23029331074784695,0.35179464253978276,0.4329368371459467,0.16298338526799347,0.3744388698177977,0.38784470275853616,0.2167539510223271,0.39540134621913636,0.29111651239393066,0.30824031185688605,0.4010971954836576,0.287,0.117,0.37897794797306217,0.15449623663013337,4,
0.2314,0.5716208098158037,0.2710875889000669,0.3902807190908921,0.8787094741963648,0.2118218245271505,0.35060975609756095,0.3994687321432046,0.18999568688438323,0.41053558097241494,0.41858172878942107,0.5050232212747272,0.524368184868569,0.159,0.008,0.40406607369758574,0.020330368487928845,4,
0.26321,0.3751387090754041,0.1682966357088983,0.3318931534967455,0.38683145431127,0.19494158030512937,0.34748490945674043,0.36765425444561434,0.22380294933686515,0.4085427962175212,0.32240963217332236,0.374399201812361,0.3979173188102285,0.095,0.04,0.19118534916482188,0.08049909438518815,4,
0.45083,0.40596091055068323,0.17570174103360622,0.34826393663129573,0.18667276199647007,0.1635915294853329,0.44251987187092184,0.3852610138155189,0.20594979624379478,0.4087891899406911,0.24682866216771668,0.2513113411682117,0.37812945473969317,0.409,0.215,0.4852871381110584,0.25510204081632654,1,
0.35776,0.38584229827948735,0.14054357027430087,0.39765174917577467,0.2455407598434308,0.18662933518638467,0.3304374333180918,0.39859651154080844,0.20361544655814842,0.39778804190104183,0.23642439863068193,0.3568595234721174,0.4352659739627889,0.414,0.265,0.6310975609756098,0.40396341463414637,3,
0.38142,0.42600821992882165,0.1824436946541965,0.40484739682002074,0.4363801720036797,0.1823657931260553,0.34957901554404147,0.429783579633594,0.19119223173315217,0.37902418863325565,0.22085186603371887,0.3367880969198969,0.4350722011313068,0.272,0.022,0.44048582995951413,0.03562753036437247,1,
1.40178,0.3697525926529266,0.16915902317840606,0.41288091282178085,0.0836240348923091,0.11478433257720355,0.3455604883462819,0.46104038552730536,0.21049873288739762,0.32846088158530834,0.15070072751187633,0.23496305960367944,0.30196808550731463,2.265,0.837,1.2570064931461236,0.4645096842222099,3,
0.39282,0.45437435141573523,0.2344815016413927,0.41462672079407864,0.5770082198956084,0.19067237283515043,0.39153265507056123,0.4193145105837883,0.18130349499311454,0.39938199442310046,0.3193651632202607,0.3538376987333873,0.4475721848209715,0.269,0.131,0.4414902346955523,0.21500082061381914,3,
0.31589,0.5179428958389806,0.3435077654392123,0.34920392932339855,0.33861422458268764,0.19416088577636798,0.31602316602316605,0.4008792694888946,0.22528035064502824,0.37384037986608276,0.31673559669149165,0.34608797933545726,0.444872684119049,0.268,0.022,0.5174744159104074,0.04247924309712299,1,
0.69827,0.48674727164101067,0.21237296786492318,0.34655138236133853,0.1420372762086207,0.11066141368332527,0.3410680228862047,0.33533441219943133,0.18577022794981696,0.47889535985075277,0.2519172640666197,0.30273868213077376,0.2866430319945866,0.521,0.017,0.4140507033298895,0.013510291663355321,3,
0.49303,0.43885827473667116,0.25584991803028434,0.3231903282865643,0.13280867723651463,0.16900345790321997,0.3162079510703364,0.40269487868372394,0.19508553405759968,0.4022195872586766,0.20047088000924645,0.3023210909044656,0.3824551926752405,0.523,0.191,0.6398336187912894,0.23366772693907512,3,
0.88111,0.48169197539082204,0.16103158970503137,0.431240494814492,0.207985272739495,0.1231000583818747,0.32212781677133356,0.48922907263765203,0.18634667955157044,0.32442424781077767,0.22396519952525837,0.2752097940684101,0.26777598201145164,1.283,0.14,0.9479828579872912,0.10344318013890942,1,
0.48501,0.3575838618022431,0.18276811649538205,0.336950886718446,0.12442188197759878,0.16421779373574524,0.35190713101160864,0.3650796295539044,0.22042108151693898,0.4144992889291633,0.1893771501576974,0.22100665164216138,0.3472288528939806,0.322,0.144,0.3560371517027864,0.15922158337019018,2,
