8,8,33,
22402,4952.566109,243865,10.38224137,1.916504951,1,2,5,1,1,0,2,0,0,0,0,0
26249,3374.956731,164736,3.77498167,2.074015658,0,3,5,1,1,0,1,0,0,0,0,0
52763,4172.046471,188570,3.29441974,1.550496007,0,6,2,1,1,0,1,1,0,1,1,0
37642,5705.215725,267477,7.968551072,2.095743292,6,1,1,2,2,2,2,0,1,2,2,0
36015,5417.88693,210700,4.85697055,1.977972193,5,3,0,2,2,2,2,1,1,2,1,0
26139,4396.120152,200552,13.61004144,2.090157476,2,2,4,1,2,0,1,0,2,0,0,0
36272,2490.010181,89845,3.151051025,1.860146437,1,2,5,1,1,0,2,0,0,0,0,0
41340,2970.255044,134992,1.78112695,1.668284198,1,3,4,1,1,0,2,1,0,0,0,0
30304,4620.475595,310964,8.347739839,2.237420764,3,1,4,2,2,0,2,0,0,0,1,0
32760,3155.891218,214551,4.216936897,1.272859375,0,1,7,0,0,0,1,0,0,0,0,0
20000,4013.859684,165880,2.904668971,2.22466269,0,8,0,1,1,1,1,1,1,1,1,0
77177,5024.165706,366080,1.957643685,1.089016057,0,2,6,0,1,0,1,0,0,0,0,0
40335,4405.348705,192933,2.585184292,1.806988862,7,1,0,2,2,2,2,1,2,2,2,1
49407,5411.413642,224280,2.459613502,1.547584752,8,0,0,2,2,2,2,2,2,2,2,1
50846,5306.911509,229500,4.329368371,1.629833853,6,2,0,2,2,2,2,2,2,1,1,1
103875,4044.541505,180708,0.561843465,1.145178666,6,2,0,2,2,2,1,2,2,2,1,1
28796,3331.660781,197251,3.482041211,1.972281158,3,1,4,2,2,1,2,0,0,0,0,0
25327,6180.544514,400995,13.6243567,2.244244351,2,2,4,1,2,0,2,1,0,0,0,0
57079,4758.207413,245364,3.033389781,1.354017568,0,6,2,0,0,1,1,1,1,1,1,1
48501,3575.838618,181888,1.24421882,1.642177937,2,6,0,1,1,1,1,1,2,2,1,1
67094,4425.375589,197302,2.133963475,1.450058303,2,6,0,1,1,1,2,1,1,2,1,1
33243,4934.608688,282315,3.8948518,1.946828045,7,1,0,2,2,2,2,2,2,2,1,1
31650,4142.864807,196710,3.796361865,1.939319445,3,5,0,2,2,1,1,1,1,2,1,0
34829,5942.44434,221750,4.945216488,1.759894705,3,5,0,1,2,1,2,1,1,2,1,1
56015,3840.323041,189210,3.311605529,1.536652677,2,2,4,2,2,0,0,0,1,0,1,0
25696,3633.148128,134190,3.166742326,2.201042709,3,5,0,1,2,1,1,1,1,2,2,1
37825,3400.534512,160716,3.229504663,1.77382832,2,6,0,1,1,1,2,1,1,2,1,1
39686,4952.97261,265050,7.026640891,2.048044928,2,4,2,2,2,0,1,1,1,0,1,0
40576,3643.648695,185235,2.700265439,1.692962098,2,2,4,1,2,0,1,0,0,2,0,0
81009,1724.186165,148400,1.404866202,1.228280241,0,1,7,0,0,1,0,0,0,0,0,0
107004,3910.735737,170448,5.429372174,1.433978792,3,2,3,1,2,0,2,0,0,2,1,0
36325,4864.958616,231748,3.130697943,1.553976901,0,8,0,1,1,1,1,1,1,1,1,1
28828,4773.129289,300456,11.28610299,2.135266119,2,2,4,2,2,0,1,0,0,0,1,0
